matchOrder,score,procTime,TARGET
0,0.02084128092696776,0.13968205451965332,my,,my,nt,ny,mt,mg,jr,mi,mr,ne,kg,md,je,mm,me,ms,na,ma,kin,km,no,ni,mo,jo,nj,ml,mao,map,nm,king,kind,kid,kings,kinds,kim,kids,job,non,mom,nay,knew,nov,mon,mob,man,men,may,mann,jail,mix,min,ken,jan,nat,jim,june,main,nine,mind,neck,kill,jay,noun,joke,jimmy,mine,mat,moon,nazi,noon,mask,mud,mrs,joined,jedi,nos,killed,mid,keen,mines,nation,kit,jew,margin,jar,joy,joe,mar,nail,mild,mold,mail,mac,meal,martin,moss,null,mill,miss,key,mile
0,0.011848105884893812,0.15501689910888672,watch,,watch,warn,warm,ward,west,wayne,wang,ego,etc,wing,wagon,edwin,weed,won,wars,will,ein,win,who,with,sin,watson,sub,earl,quod,eden,arm,sum,son,weak,sec,web,want,eng,wind,ways,exp,sun,sex,arc,aim,arch,wax,well,sen,went,whom,echo,week,way,sunk,wild,wears,easily,wartime,wolf,sam,why,san,war,sc,est,en,em,el,egg,ed,ec,av,ann,an,am,ac,ab,sink,quo,wine,eat,word,skin,wool,wet,sic,aux,swim,eine,wood,wasted,soc,exam,quoted,equity,qui,atom,was,sad,shah,wash,waited,sing
0,0.00460473847745564,0.41193151473999023,fell,,fell,feel,dwell,gel,del,fuel,can,dark,chem,girl,chen,greek,cap,cream,feels,desk,cent,rep,full,deal,felt,van,della,dull,top,rio,com,fall,fork,fail,trip,calm,folk,fill,chi,verb,two,tip,cum,too,to,ti,fl,cm,cl,ch,cf,go,ft,fi,du,dr,do,di,vi,cu,ct,cp,co,ci,deck,gulf,den,from,deny,dem,vein,grim,con,try,debt,drug,roy,dug,drum,call,cal,dec,dual,drill,des,von,toy,fresh,clan,film,corn,camp,dial,drunk,drink,dig,drag,fills,dawn,golf,deaf,fold,disk,check
0,0.025153310948082343,0.028415441513061523,in,,in,km,ok,un,on,im,ib,oh,iv,if,of,id,us,ix,is,os,ia,its,usa,ours,inn,ing,ins,jr,um,uk,ol,il,je,old,ou,kin,iii,ii,ut,kg,it,int,ot,ir,or,one,ice,once,ides,kim,idea,und,una,jo,up,op,ip,une,ones,intra,ill,kid,jim,off,knew,odd,ieee
1,0.006910086962963739,0.22795867919921875,the,,thee,the,three,rna,tune,threw,gamma,tube,fans,they,time,tone,tend,tent,tie,yale,these,guns,toe,tons,tubes,take,rule,tale,true,row,theme,trend,rue,ribs,times,rent,glad,rage,rely,gang,runs,glass,type,rome,tide,rife,tends,tones,timber,tire,fame,tea,res,yes,rice,role,twins,tho,rude,game,fr,fe,tr,re,te,ye,fa,ga,ride,range,that,tree,race,fund,trends,tells,funds,rode,games,themes,rang,triple,rubber,find,your,gene,thy,rise,gone,rose,fond,genes,tennessee,tower,rains,rubbed,tony,gains,yang,finds,flag,rank,throw,fine
0,0.003187573940571844,0.6208140850067139,water,,water,ware,wait,waste,exit,edit,export,eat,east,easy,essay,easier,expert,exist,waters,editor,weary,empty,easter,worry,quiet,ear,exploit,wear,exports,waist,effort,wasted,egypt,wastes,wage,quit,wit,que,expose,experts,waited,explore,acid,query,writ,wesley,extra,ecology,warrior,wore,equity,adds,eliot,wire,exile,were,exert,easily,weaker,wake,white,walter,exotic,evil,what,acids,axis,wars,sad,except,entry,excited,exact,quite,exists,wrapped,sang,excuse,enjoy,asks,als,ways,shah,wave,sank,want,employ,quote,acts,wrote,emily,axial,writer,elite,ego,empire,exposure,eager,expect,write,salad,existed,error,exposed
0,0.012123010976781284,0.2741987705230713,prevailing,,prevailing,prevailed,prevalent,precautions,prevalence,operating,peculiar,preparing,operations,pertaining,persons,perceptions,operative,personal,processing,penalties,perception,penalty,openings,presumption,precision,personnel,obtaining,psychology,prescription,predominant,outstanding,persuasion,permission,organizing,potential,performing,perhaps,performs,promising,proclaimed,primarily,procession,protecting,ongoing,proximal,presentation,operators,practical,operational,privately,perceptual,provision,offensive,operated,preparations,peculiarly,previous,provisions,profound,profession,precipitation,protection,occupying,provisional,publishing,proceeding,potentials,persian,observations,presumably,professions,predictions,professional,problems,prisoner,operates,previously,precipitate,paradigm,probably,providing,portfolio,programming,practitioner,perfection,preparation,peninsula,problem,physical,progression,princeton,opinion,probable,publicly,phenomena,principal,prussian,practice,orientation,ordinance,parental,paramount,privilege,prospect
0,0.00504108174414682,0.34137797355651855,wind,,wind,winds,wing,wound,wings,wine,eine,wounds,windy,wolf,win,ein,won,wild,etc,wife,wives,winner,wills,woman,wide,wood,woods,wool,women,wise,will,sic,aux,quod,with,end,soc,eric,weeds,winning,wayne,whom,eating,wiley,wish,son,epic,witch,skin,worn,que,worm,als,sub,aims,eng,six,ends,sins,song,sin,emma,wit,skins,eye,ere,adds,went,sons,sing,along,wedding,sums,wire,word,wrist,eggs,wore,work,edwin,wang,asks,quite,sung,and,alex,weeks,sand,weapon,eve,anna,wells,weed,warned,quit,wave,weekly,sun,sex,arc,aim,sang,quote,eyed
0,0.004565505305718934,0.41932010650634766,from,,from,fin,grim,drum,don,drink,gun,fun,dim,drunk,dumb,drain,freedom,dem,den,doc,film,drying,doing,dying,forum,dean,form,dream,tin,tom,rep,rom,con,com,dug,fell,del,von,ton,cap,dig,drug,roy,rob,top,too,to,tim,ti,run,rio,rim,fl,cm,cl,ch,cf,go,ft,fi,du,dr,do,di,vi,cu,ct,cp,co,ci,fox,cum,dog,farm,calm,dawn,dating,fall,gel,trip,clin,chi,fig,tip,dec,toy,dick,gain,call,cal,fix,fog,two,firm,chin,vain,can,vein,fail,dock,dine,germ,fund,try
0,0.0053232709447094744,0.3661839962005615,east,,east,easy,eat,radio,war,est,essay,way,ray,ware,ear,water,ratio,wait,wear,exp,rape,esq,waste,rat,exit,rest,ease,exact,rail,edit,each,what,real,was,rabbi,easier,ward,raid,rage,radius,wars,rank,easily,wash,weak,wage,exert,west,want,readily,res,earl,rise,ways,rang,rose,rico,ego,echo,earth,essays,wake,wave,race,edgar,rude,warrior,ride,exist,rush,exam,early,risk,extra,rode,wears,waist,exile,rate,export,except,else,rays,sang,road,evil,wax,ram,ears,rich,ran,rain,recall,sank,deck,sad,wrist,worst,wise,rice,effort,wasted,wang,rock
